honoree_name,amount
Democratic Governors' Association,25500.0
LISA BLUNT ROCHESTER FOR CONGRESS,25500.0
"Scalise, Stephen",25500.0
REP. MARC VEASEY,25500.0
Project West Political Action Committee,25500.0
"National Stone, Sand and Gravel Association Political Action Committee",25500.0
"Mullin, Kevin",25500.0
Rep. Neal,25500.0
Rob Portman (R-OH),25500.0
"George Nicholas Casey, Jr.",25500.0
Representative John Delaney,25500.0
linda sanchez,25500.0
JOE HECK,25500.0
Bret Guthrie,25500.0
Rep Laurel M Lee,25500.0
Representative Robert J. Wittman,25500.0
Katko For Congress,25500.0
Donald J Bacon,25500.0
Congressman William Balderson,25500.0
Congressman Jeff Miller,25500.0
Representative Max Rose,25500.0
Congressman Buddy  Carter,25500.0
MARK DESAULNIER FOR CONGRESS,25500.0
Representative Gerald E. Connolly,25500.0
2018 Senators Classic Committee,25500.0
Sen. Barbara A. Mikulski (D),25500.0
Sen. Edward John Markey (D),25500.0
Vincent Spano,25500.0
"Alfred J. Lawson, Jr.",25500.0
Representative Suzan Delbene,25500.0
Congressman Mike Carey,25500.0
Cong. Pat Tiberi,25500.0
Rep. John Kennedy,25500.0
Rep. Renee L. Ellmers (R),25500.0
"COLLINS, CHRIS",25500.0
Sen. Patty Murray (D),25500.0
Rob W. Bishop,25500.0
Mr. Kenneth Calvert,25500.0
Rep Adam B Schiff,25500.0
Rep. Bill Johnson (R),25500.0
Ryan K Zinke,25500.0
Rep. Diane Black (R),25500.0
Larson For Congress,25512.0
Rep. Allyson Schwartz,25536.03
Gina Ortiz,25550.0
Sen. Thom R. Tillis,25550.0
Brady Walkinshaw,25550.0
AMMAR CAMPA-NAJJAR,25560.0
DWIGHT EVANS,25575.0
Senator Cochran,25600.0
Mandela Barnes for Wisconsin,25600.0
Roberts for Senate,25600.0
Sen. Jim Tracy,25600.0
Women2Women PAC,25600.0
"Rep. Ruben Hinojosa, Rep. Joaquin Castro, Rep. Ben Lujan, Rep. Ed Pastor, Rep. Pedro Pierluisi, Rep. Lucille Roybal-Allard, Rep. Linda Sanchez, Rep. Albio Sires",25600.0
Georgians for Kelly Loeffler,25608.34
MAC THORNBERRY,25618.02
Sylvia Garcia for Congress,25628.0
EMILY's List,25645.0
Sen. Jacky Rosen (D-NV),25650.0
Representative Brian Babin,25698.0
The Honorable Charlie Dent,25700.0
Representative William Pascrell,25700.0
Rep. DeLauro,25700.0
Karen McCormick,25700.0
Sen. Lisa Murkowski (AK),25700.0
Rep. Robert Brady,25700.0
Rep. Mike Conway and Sen. John Thune,25728.23
David A. Trott,25750.0
Representative Anthony Brindisi,25750.0
Candidate Barbara Comstock,25750.0
Guy for Congress,25750.0
Congresswoman Debbie Lesko,25750.0
Rep. Randall Feenstra,25750.0
Robert J. Wittman,25750.0
Rocky Lara,25750.0
Rep. Monica De La Cruz Hernandez,25750.0
Democratic Senatorial Campaign Commitee,25766.66
Friends of Ben McAdams,25786.54
Rep. Jim Moran,25797.77
People For Patty Murray,25800.0
Senator Todd Young (R-IN),25800.0
Sen. Jean Shaheen,25825.0
Representative George Miller,25830.0
Mikie Sherrill for Congress,25838.89
AL FRANKEN,25848.03
"Hobbs, Rudy",25850.0
Van Taylor Campaign,25858.3
Samsung sponsored an event with the Congressional Korean American Staff Association and the Congressional Tech Staffers Association.,25875.27
Julie Brownley,25900.0
Nancy Mace for Congress,25904.0
Congresswoman Tulsi Gabbard,25910.0
Mr. E Scott Garrett,25911.5
Rep. Michael Coffman,25933.48
Dena Minning,25950.0
Sen. Mark Pryor (AR),25950.0
NITA LOWEY,25950.0
Henry McMaster,25966.0
Sen. Todd Young (R-IN),25975.0
Democrats,25980.0
Rep. Joseph D. Morelle (D),26000.0
Rep Elizabeth Pannill Fletcher,26000.0
Sen. Mike B. Enzi,26000.0
"Teachout, Zephyr",26000.0
"Hegar, Mary",26000.0
The Honorable Billy Long,26000.0
Sen. Dianne Feinstein Leadership PAC,26000.0
Mike Bennet,26000.0
Rep. Bruce L. Braley (D),26000.0
"Joint Fundraising Committee of Majority Committee PAC, NRCC and Kevin McCarthy for Congress",26000.0
Rep. Thomas Latham (R),26000.0
Rep Mike Flood,26000.0
Bucshon For Congress,26000.0
Moderate Senate Democrats,26000.0
Rep. Thomas W. Reed,26000.0
Members of the Future Forum,26000.0
Cynthia M. Lummis,26000.0
Heartland Resergence,26000.0
DEMOCRATIC PARTY OF OREGON,26000.0
jimmy gomez,26000.0
French Hill for Congress,26000.0
"RUPPERSBERGER, C.A. DUTCH",26000.0
Mark Takano For Congress,26000.0
Rep Ralph L Abraham Jr,26000.0
Hon. Patty Murray,26000.0
Rep. Kim Schrier (D),26000.0
New Hampshire Democratic Party - Federal Account,26000.0
Rep. Steve Stockman,26000.0
Responsibility and Freedom Work PAC,26000.0
KIRSTEN ENGEL,26000.0
ALAN GRAYSON,26000.0
Kate Browning,26000.0
Rep. Allen Lucas Messer,26000.0
The George Bush Presidential Library Foundation,26000.0
Rep. Ameriash B. Bera (D),26000.0
DBM PAC,26000.0
Thomas MACARTHUR,26000.0
Minority Leader Kevin McCarthy,26000.0
"Ocasio-Cortez, Alexandria",26000.0
BETH DOGLIO,26000.0
Carla Nelson,26000.0
DONALD M. PAYNE JR,26000.0
Hon. Michael Bost,26000.0
Rep. McCarthy,26000.0
"Jobs, Economy and Budget Fund (JEB FUND)",26000.0
Rep. Rodney L. Davis (R),26000.0
PETER ROSKAM,26000.0
"Clawson, Curtis",26000.0
"Gorell, Jeff",26000.0
"Reed, John",26000.0
New York Jobs PAC,26000.0
Paul J. Cook,26000.0
"Cantwell, Maria",26000.0
Jason Smith For Congress,26000.0
SEN. JOHN HOEVEN,26000.0
"LARSON, JOHN B",26000.0
"Freedom Project, The",26000.0
Garret Graves For Congress,26000.0
Chris H. Smith,26000.0
"RUSH, BOBBY",26000.0
Senators Classic Committee,26000.0
Sen. Roger W. Marshall (R),26000.0
THE MARKEY COMMITTEE,26000.0
Rep. Gregory Pence,26000.0
The Honorable Doug Lamborn,26000.0
Jim Renacci For Congress,26000.0
Representative Patrick J. Tiberi,26000.0
Congressman Paul Ryan (R-WI),26000.0
Rep Steve Watkins,26000.0
Kristi for Congress,26000.0
"LATTA, BOB",26000.0
CORY BOOKER FOR SENATE,26000.0
"Hays, Patrick Henry",26000.0
"Straus, Joe",26000.0
THE HONORABLE RICHARD HUDSON,26000.0
Patrick J. Toomey,26000.0
"Dr. Denise, Natali, Assistant Secretary and Coordinator for Reconstruction and Stabilization,  U.S. Department of State; and Representative Michael Waltz",26000.0
Stephen Lee Fincher,26000.0
Theodore Paul Budd,26000.0
WV State Democratic Executive Committee,26000.0
"Tlaib, Rashida",26000.0
Jim Spurlino,26000.0
"PAULSEN, ERIK",26000.0
"John Thomas Graves, Jr.",26000.0
Del. Stacey Plaskett,26000.0
Sen. Tom Coburn,26000.0
SEN JON TESTER,26000.0
Rep Al Green,26000.0
Hon. Claudia Tenney,26000.0
The Honorable Ron Estes,26000.0
Rep. Jackie Walorski Swihart,26000.0
"Shelly Moore Capito, Joni Ernst, Lisa Murkowski, Deb Fischer, Susan Collins, Marsha Blackburn, Cindy Hyde-Smith, Martha McSally",26000.0
EMANUEL CLEAVER,26000.0
David Richardson,26050.0
The Les Aspin Center for Government Awards Luncheon honored Rep. Paul Ryan with the Public Service Award. Proceeds of the luncheon provide scholarship & operating support for the Aspin Center.,26050.12
Walberg for Congress,26079.94
Rep. Steve J. Scalise,26081.23
Warnock Victory Fund,26100.0
"SCOTT, AUSTIN",26100.0
John Lewis for Congress,26100.0
Senator Portman,26100.0
Rep. David Trott,26125.0
TENNPAC,26150.0
Congresswoman Jahana Hayes,26188.41
"Waxman, Henry",26200.0
Roy Moore,26200.0
Senator Pat Toomey (R-PA),26200.0
Rep. Pelosi,26200.0
Rep. John Shimkus (R-IL),26200.0
Cain for Congress,26218.010000000002
michael burgess,26250.0
Representative Kathleen Rice,26250.0
Marie Newman for Congress,26250.0
Steven Russell,26250.0
Mike Siegel,26294.84
National Council of LaRaza,26300.0
Michelle Bond,26300.0
Representative Randy Hultgren,26300.0
Joint Fundraising Committee,26333.96
Rep. Donna Christensen,26350.0
Chris Isola,26350.0
Rep. Dave Trott,26366.22
U.S. Senator Richard Shelby,26400.0
Senator Maggie Hassan (D-NH),26400.0
"Herrell, Stella",26400.0
Rep. Hal Rodgers,26433.0
Ralph Warnock,26435.010000000002
The Honorable Corey Booker,26450.0
Congressman Mark DeSaulnier,26450.0
"JORDAN, JIM",26450.0
Congressman Ron Barber,26450.0
Strange for Senate,26450.0
AIMEE BELGARD,26481.6
"THOMPSON, MIKE MR.",26500.0
Raul R. Labrador,26500.0
Rep. Rick A. Crawford,26500.0
Eric Alan Crawford,26500.0
Rep Joseph D Morelle,26500.0
Scott Franklin for Congress,26500.0
The Honorable Jack Conway,26500.0
FRIENDS OF SHERROD BROWN,26500.0
THE PETER NORBECK LEADERSHIP PAC,26500.0
CITIZENS FOR ELEANOR HOLMES NORTON,26500.0
Rep. Madeleine Dean (D),26500.0
Jim W. Gerlach,26500.0
DWIGHT EVANS FOR CONGRESS,26500.0
NC BankPAC,26500.0
Sean P Duffy,26500.0
Congressman Thomas Price,26500.0
Rep. Mike Thompson (D-CA),26500.0
Grassley Committee Inc.,26500.0
Rep. Zach Nunn,26500.0
Rep. Marcy Carolyn Kaptur (D),26500.0
Peter Graham Olson,26500.0
Rep. Harold Dallas Rogers,26500.0
REP. BILLY LONG,26500.0
"WALBERG, TIM",26500.0
Rep. John P. Kline,26500.0
Cindy Hyde-Smith for U.S. Senate,26500.0
Rep. Theodore P. Budd,26500.0
Rep Gregory Pence,26500.0
Ohio House Republican Organizational Committee,26500.0
"National Association of Chain Drug Stores, Inc. Political Action Committee",26500.0
Rep Blunt Rochester Lisa,26500.0
John Morganelli,26500.0
Rep. Henry Johnson Jr.,26500.0
REP. STEVEN HORSFORD,26500.0
Rep. Rosa L. DeLauro (D),26500.0
Rep. John R. Curtis (R),26500.0
LORETTA SANCHEZ,26500.0
Lynn Jenkins For Congress,26500.0
Sen. Hatch,26500.0
"Rep. Walter B. Jones, Jr. (R)",26500.0
NEW PAC,26500.0
Senator Catherine Cortez-Masto,26500.0
Sen. Tom Udall (D),26500.0
"Schroder, Kate",26500.0
Steven Alexander Horsford,26500.0
Sen. Cindy Hyde-Smith (R),26500.0
Rep. John Joyce (R),26500.0
SEN DAN SULLIVAN,26500.0
Representative Debbie Wasserman-Schultz,26500.0
TIM SCOTT FOR SENATE,26500.0
Brenda L. Lawrence,26500.0
Joseph P. Kennedy,26500.0
DOGGETT FOR US CONGRESS,26500.0
"Gordon, Jacqueline",26500.0
Darlene Miller,26500.0
Doug L. Lamborn,26500.0
The Honorable Dwight Evans,26500.0
"Pakootas, Joseph",26500.0
"Tester, John",26500.0
U.S. Senator Richard Blumenthal,26500.0
Rep Richard Hudson,26500.0
"DePasquale, Eugene",26500.0
"Kennedy, Amy",26500.0
Rep Steve I Cohen,26500.0
"DAVIS, DANNY K",26500.0
NUTMEG PAC,26500.0
"EMMER, TOM",26500.0
SEN RICHARD SHELBY,26500.0
Congressman Alan Nunnelee,26500.0
Kenneth S. Calvert,26500.0
Sen. Kelly Ayotte & Rep. John Larson (Marix Award); Brad Bowman & David Sitcovsky (Arcari Award); AT&T & Henry Jackson Foundation for the Advancement of Military Medicine (Distinguished Srvc Award),26519.0
Jerry Mcnerney,26523.56
"Gary  Schumann, Economic and Commercial Officer, U.S. Embassy Bahrain",26525.2
Congressman Joseph Morelle,26550.0
Tate Reeves,26550.0
Daniel T Kildee,26573.27
Quaye Quartey,26575.0
"Sponsorship of the 41st Annual Awards Gala held September 13, 2018.",26600.0
Senator Saxby Chambliss,26600.0
Rep Sheila CherfilusMcCormick,26600.0
Senator Mitch McConnell (R-KY),26601.12
The Barack Obama Foundation,26625.0
Jay Hulings,26630.0
Congressman Dan Meuser,26650.0
Governor Terry McAuliffe,26659.440000000002
Perdue Victory,26700.0
Jennifer-Ruth Green,26725.0
Congressman J. Randy Forbes,26725.0
T.W. Shannon,26750.0
Rep. Morgan McGarvey,26750.0
Rep Anthony Brindisi,26750.0
Representative Timothy J. Ryan,26750.0
Congressman Dave Trott,26750.0
Congresswoman Michelle Steel,26750.0
Hon. Ted Budd,26750.0
AB PAC,26750.0
Hon. Debbie Stabenow,26750.0
Congressman Byron Donalds,26800.0
Adam B. Schiff,26820.0
No honoree,26825.0
Hickenlooper Victory Fund,26840.0
Ben R Lujan,26848.0
Congressman Vance McAllister,26850.0
Crenshaw for Congress,26900.0
Comstock for Congress,26900.0
Adam Kinzinger - Future 1st Committee,26900.0
Senator Ernst,26900.0
Maggie Hassan Victory Fund,26900.0
Jason Church,26950.0
Blake Moore for Congress,26950.0
Ashley Hinson for Congress,26985.0
Tom Rice (R-SC),27000.0
REP. MICHAEL BURGESS,27000.0
Seth W. Moulton,27000.0
"TILLIS, THOM",27000.0
Sen. Benjamin Sasse,27000.0
Representative Henry Hank Johnson,27000.0
Rep. Chuck J. Fleischmann,27000.0
John Griffin,27000.0
Sean Christopher Ali,27000.0
Upper Hand Fund,27000.0
Jack Francis Reed,27000.0
The Honorable Sean Casten,27000.0
MARCO ANTONIO RUBIO,27000.0
Sen. Bill Cassidy (R-LA),27000.0
Rep. William Enyart,27000.0
Rep. Colleen W. Hanabusa (D),27000.0
US Congressman Peter J. Visclosky,27000.0
Congressman Michael Pompeo,27000.0
"CASSIDY, BILL SEN.",27000.0
Rep. Devin Nunes and Rep. George Holding,27000.0
The Honorable Kelly Armstrong,27000.0
Hon. Paul Tonko,27000.0
Ann PAC,27000.0
COURTNEY FOR CONGRESS,27000.0
"GOSAR, PAUL",27000.0
Mr. Michael R. (Mike) Turner,27000.0
Sen. Christopher A. Coons,27000.0
Cong. Paul Ryan,27000.0
AGA GASPAC,27000.0
H. Douglas Owens,27000.0
The Honorable Lloyd Smucker,27000.0
"The New American Hero Awards, most recent honorees: Reps. Ilhan Omar (D-MN-5) & Joe Neguse (D-CO-02), Contribution in the form of 110 one-way airline passes & $5000 to the organization.",27000.0
"Welch, Peter Francis",27000.0
Brian Emanuel Schatz,27000.0
Rep. Darin LaHood (IL-18),27000.0
BOBBY RUSH,27000.0
William Long,27000.0
DAN SULLIVAN,27000.0
Democratic Senatorial Campaign Committee DSCC,27000.0
The Honorable Vernon Buchanan,27000.0
"DONNELLY, JOE",27000.0
Thomas Macarthur,27000.0
Rep Matthew A Cartwright,27000.0
"Barr, Garland Andy",27000.0
Rep Michael Burgess,27000.0
Mccollum For Congress,27000.0
Sen. Steve Daines (R),27000.0
"Peltola, Mary",27000.0
Cory Gardner For Senate,27000.0
Orrin PAC,27000.0
Louis Gohmert Jr.,27000.0
"Hunt, Mark",27000.0
"Jackson, Jeff",27000.0
Congressman Garland Barr,27000.0
"Correa, Jose",27000.0
REP. SHARICE DAVIDS,27000.0
REP MARCY KAPTUR,27000.0
Rep. Michael F. Doyle (D),27000.0
Donald Beyer Jr.,27000.0
Jaime for Congress,27000.0
Congresswoman Diana  DeGette,27000.0
SEN CINDY HYDE-SMITH,27000.0
Cong. Kristi Noem,27000.0
Lindsey Olin Graham,27000.0
Sen. Kevin John Cramer (R),27000.0
Rep. Debbie Insley Dingell,27000.0
"Doglio, Beth",27000.0
Congressman Steve Horsford,27000.0
Maryland Democratic Senate Caucus Committee,27000.0
Scott Randall Tipton,27000.0
Robert Neugebauer,27000.0
Senator Jacky Rosen (D-NV),27000.0
New American Hero Awards - Reps. Joe Neguse (D-CO-02) and Ilhan Omar (D-MN-05),27000.0
Rep. Sandy M. Levin,27000.0
Aston Donald Mceachin,27000.0
SEN. JOHN BARRASSO,27000.0
Bonamici For Congress,27000.0
Juan Carlos Vargas,27000.0
The Honorable Charles E. Schumer,27000.0
"Jensen, Elisabeth",27000.0
Robin Kelly For Congress,27000.0
GRANITE VALUES PAC,27000.0
Rep. Martin Heinrich,27000.0
Rep. Mike Burgess,27000.0
Rep. Fred Upton (MI),27000.0
Senator Warnock,27020.0
McConnell Victory Committee,27050.0
SEN. LINDSEY GRAHAM,27066.67
ROSEN FOR NEVADA,27074.32
Gerald Edward Connolly,27075.0
National Milk Producers Federation PAC,27080.0
Congressman John Dingell,27100.0
Tim Scott For Senate,27100.0
Marsha for Senate,27100.0
Chad Mathis,27100.88
"Rep. Kim Schrier and Admiral Brett Giroir, Assistant Secretary for Health",27119.0
U.S. Representative Haley Stevens,27119.0
Rep. Edward Markey,27150.0
Hon. Tim Ryan,27161.8
Mariannette Jane Miller-Meeks,27175.0
The Honorable Albio Sires,27200.0
U.S. Representative Tom Cole,27200.0
James E. Banks,27200.0
Daniel B. Maffei,27200.0
Christina Houlahan,27200.0
Dan Crenshaw for Congress,27249.23
"George J. Kelly, Jr.",27250.0
Brad Ashford for Congress,27250.0
ViewPAC,27250.0
Congressman Jim Sensenbrenner,27250.0
The Honorable Angie Craig,27250.0
Congresswoman Kendra Horn,27256.79
Honorable Tom Cole,27293.739999999998
Rep. Bill Huizenga (R-MI),27300.0
"Sen. Dianne Feinstein, Sen. Amy Klobuchar, Sen. Bill Nelson, Sen. Sheldon Whitehouse",27300.0
Donald Norcross For Congress,27300.0
CINDY HYDE-SMITH,27300.0
Debbie for Congress,27329.96
Representative Jacky Rosen,27330.78
Congresswoman Alma Adams,27335.0
Hans Klemm,27400.0
Bill Cassidy for Senate,27400.0
Rep Yvette Herrell,27400.0
"Andy Barr for Congress, Inc.",27400.0
Not designated,27400.0
"Rep. John Lewis, (GA-5)",27420.58
Rep. Peter King,27432.97
U.S. Senator Charles Grassley,27450.0
Mortgage Bankers Association Political Action Committee,27500.0
O' Say Can You See PAC,27500.0
Keith Self,27500.0
Hon. Tom Cole,27500.0
Rep. Michelle Lujan Grisham (D),27500.0
Barbara J. Lee,27500.0
"The Congressional Institute, Inc.",27500.0
REP. DEVIN G. NUNES,27500.0
SEN JOHN CORNYN,27500.0
Cole For Congress,27500.0
Mario Diaz Balart for Congress,27500.0
Mr. John Garamendi,27500.0
Sima Jandaghi Ladjevardian,27500.0
Alma Adams For Congress,27500.0
"KIND, RON",27500.0
Congressman Thomas Reed,27500.0
STEPHEN JOSEPH SCALISE,27500.0
Representative Joseph Kennedy,27500.0
Representative Elizabeth Fletcher,27500.0
William (Bill) Foster,27500.0
"Mccaul For Congress, Inc",27500.0
Republican senators,27500.0
Massachusetts Republican Party - Federal Account,27500.0
FREDRICK STEPHEN UPTON,27500.0
"MCADAMS, BEN",27500.0
ARKANSAS FOR LEADERSHIP POLITICAL ACTION COMMITTEE (ARKPAC),27500.0
Rep Lucille RoybalAllard,27500.0
PINGREE FOR CONGRESS,27500.0
Rep. Stephen Lee Fincher (R),27500.0
William Flores,27500.0
"Martins, Jack",27500.0
"Kelly, George",27500.0
Rep Gene Green,27500.0
Securities Industry And Financial Markets Association Political Action Committee,27500.0
Sponsorship of the Purpose Prize Event.,27500.0
Cortez Masto Victory 2022,27500.0
"Hicks, Josh",27500.0
Friends Of Bill Posey,27500.0
Rep Kathy Manning,27500.0
The Honorable Ted Poe,27500.0
Republican Senators and candidates,27500.0
"Laturner, Jake",27500.0
Rep. John Boozman,27500.0
JASON SMITH,27500.0
"Robert P. Casey, Jr.",27500.0
VAL DEMINGS FOR CONGRESS,27500.0
"Hatch, Orrin (R-UT)",27500.0
"Patrick, Suzanne",27500.0
David Roe,27500.0
REP. TREY HOLLINGSWORTH,27500.0
Rep. Evan H. Jenkins (R),27500.0
"Budzinski, Nikki",27500.0
The Honorable Marlin Stutzman,27500.0
Fileman Vela,27500.0
Smucker for Congress,27500.0
THE HONORABLE CATHY MCMORRIS RODGERS,27500.0
"Buchanan, Vernon",27500.0
HUSKY PAC,27500.0
BILL FOSTER FOR CONGRESS COMMITTEE,27500.0
Rep. Norma Judith Torres (D),27500.0
REP. HENRY CUELLAR,27500.0
The Honorable Bobby Rush,27500.0
KCP PAC,27500.0
ANN ROE,27500.0
Missouri Republican State Committee - Federal,27500.0
Rep Dale W Strong,27500.0
Team Marshall,27500.0
ELIZABETH PANNILL FLETCHER,27500.0
Congresswoman Katherine  Castor,27500.0
NEW DEMOCRAT COALITION,27500.0
U.S. Senator Bob Casey,27500.0
CT WORKING FAMILIES FEDERAL PAC D/B/A TAKE BACK CONGRESS CT,27500.0
"CARTWRIGHT, MATT",27500.0
The Honorable Joe Barton,27500.0
tim ryan,27500.0
Rep. Elizabeth Pannill Fletcher (D),27500.0
Congresswoman Ann  Kirkpatrick,27500.0
TRUEDEM LEADERSHIP FUND,27500.0
Road to Freedom Political Action Committee,27500.0
Prosperity Action,27500.0
Garbarino for Congress,27500.0
"DEFAZIO, PETER A",27500.0
"Trott, David",27500.0
Sen. Gary Peters Leadership PAC,27500.0
Members of the New Democrat Coalition PAC,27500.0
Rep. Thomas Anthony Marino (R),27500.0
Ralph M. Hall,27500.0
Congresswoman Debbie Wasserman-Schultz,27500.0
CONYERS FOR CONGRESS,27500.0
Rep. Jeb Hensarling Leadership PAC,27500.0
Congresswoman Nancy  Pelosi,27500.0
Reaching for a Brighter America PAC,27500.0
Congressman Joseph D. Courtney,27500.0
REP. MARK EUGENE AMODEI,27500.0
John Chrin,27500.0
SEN. TIM KAINE,27500.0
Rep. Claudia Tenney (R),27500.0
Candice Miller for Congress,27500.0
Rep. Robert Cortez Scott (D),27500.0
"Suozzi, Tom",27500.0
"Sen. John D. Rockefeller, IV",27500.0
Texas Association of Health Plans PAC,27500.0
Congressman Allen Messer,27500.0
"Dent, Charles",27500.0
Katie Meyer,27500.0
REP. RANDY HULTGREN,27500.0
REP. MARKWAYNE MULLIN,27500.0
Congressman Matt Salmon,27506.8
Hastings For Congress,27512.0
Brian Higgins for Congress,27512.0
Kristy Gnibus,27520.0
Expenses for United Association Legislative Luncheon. Lisa Murkowski honored as Legislator of Year during event.,27521.44
Brynne Kennedy,27545.5
Democratic State Central Committee Of Maryland,27550.0
Kerry Gibson,27550.0
Rep. Richard L. Hudson,27550.0
Friends of Mary Landrieu,27551.739999999998
Representative Donna Edwards,27572.28
Mary Thomas,27600.0
Susan M Collins,27600.0
Sen. Murray,27600.0
Representative Corrine Brown,27630.0
WARNOCK FOR GEORGIA,27641.18
Midwest Values PAC,27650.0
LUCIA KAY MCBATH,27653.71
Joe Bock,27700.0
Representative Sam Johnson,27700.0
Ron Desantis,27710.0
SAM JOHNSON,27718.02
The Honorable Nick Rahall,27750.0
The Honorable Tom Udall,27750.0
Sen. Barrasso,27750.0
Cong. Kevin Cramer,27750.0
Hon. Raul Ruiz,27750.0
Elect Blake Farenthold Committee,27750.0
Congressman David Wayne Loebsack,27750.0
Representative Karen Bass (D-CA-37),27791.7
Texans for Henry Cuellar Congressional Campaign,27799.0
Sen David Perdue,27800.0
Sen. Richard Blumenthal (D-CT),27800.0
Congressman Mark Takano,27814.5
Senator Thom Tillis (R-NC),27850.0
Frederica Wilson for Congress,27850.0
Rep. Bill Enyart,27850.0
Jay Inslee,27863.6
The Honorable Mark Kelly,27900.0
Rep Josh Harder,27900.0
Darren Soto For Congress,27900.0
Rep Teresa Leger Fernandez,27900.0
George E. Holding,27903.97
Sen. Gary Peters (D-MI),27919.23
Monica Tranel,27945.0
National Republican Senatorial Commitee,27950.0
Yoder for Congress,27950.0
Charlie Rangel,27950.0
Rep. Gil Cisneros,27950.0
"VALADAO, DAVID",27950.0
Hillary Rodham Clinton/Timothy Michael Kaine,27951.88
Murray Victory Fund 2022,27974.0
U.S. Representative Debbie Dingell,28000.0
"Rep. Andy Harris, MD",28000.0
REP. ERIC CANTOR,28000.0
"MCCAUL, MICHAEL",28000.0
Hon. John Boehner,28000.0
Senator Richard Blumenthal (D-CT),28000.0
GUS BILIRAKIS,28000.0
Congressman John Bergman,28000.0
Rep. Kevin Brady (TX-8),28000.0
Sen Bob P Corker,28000.0
Ronald Desantis,28000.0
"Campbell, John",28000.0
Rep Wesley Hunt,28000.0
Rodney For Congress,28000.0
Sen. Bob Menendez (D-NJ),28000.0
California Republican Party,28000.0
Mr. Kurt Schrader,28000.0
Healthcare Distribution Management Association Political Action Committee,28000.0
Katherine Lauren Hill,28000.0
Senator Ayotte,28000.0
PERLMUTTER FOR CONGRESS,28000.0
Rep. Marlin Andrew Stutzman (R),28000.0
Senator Thom  Tillis,28000.0
Transportation Trades Department PAC,28000.0
Joshua David Hawley,28000.0
GOPAC Election Fund,28000.0
"McEachin, Don",28000.0
Bill Nelson for Senate,28000.0
Sen. Jeanne Shaheen (D-NH),28000.0
Daniel William Lipinski,28000.0
Bilirakis For Congress,28000.0
Jody B. Hice,28000.0
Rep. Kenneth Marchant,28000.0
Rep. Walter B. Jones Jr.,28000.0
Daniel Milton Newhouse,28000.0
REP. BLAINE LUETKEMEYER,28000.0
ALAN LOWENTHAL FOR CONGRESS,28000.0
Christopher Stewart,28000.0
Davis for Congress,28000.0
Hon. Scott Taylor,28000.0
National Association of Mutual Insurance Companies PAC,28000.0
Luis Correa,28000.0
Rep. Suzanne Marie Bonamici (D),28000.0
Rep. Raymond Eugene Green (D),28000.0
Representative Jason Crow,28000.0
Rep. Gregg Harper (R),28000.0
Bice for Congress,28000.0
"Menendez, Robert (D-NJ)",28000.0
Rep. Tom Udall,28000.0
rosa delauro,28000.0
Rep. Thompson,28000.0
Hon. Terri Sewell,28000.0
Sheila Lee,28000.0
Rep. James Randy Forbes (R),28000.0
NATIONAL REPUBLICAN CAMPAIGN COMMITTEE,28000.0
Chad Taylor,28000.0
Jeff Duncan For Congress,28000.0
Sen. Rafael Edward Cruz,28000.0
SALUD CARBAJAL FOR CONGRESS,28000.0
DARRELL ISSA,28000.0
"SANCHEZ, LINDA",28000.0
Rep. Theodore Yoho,28000.0
"Anderson Drew Ferguson, IV",28000.0
Representative Michael Grimm,28000.0
"Team Graham, Inc.",28000.0
REP. MARIO DIAZ-BALART,28000.0
Rep. G. K. Butterfield (D),28000.0
Rep. Daniel Crenshaw (R),28000.0
The Honorable Sam Johnson,28000.0
"BEGICH, MARK",28000.0
The Honorable Frederica S. Wilson,28000.0
The Honorable Ruben Gallego,28000.0
"Sykes, Emilia",28000.0
The Honorable Gene Green,28000.0
Rep Bob W Goodlatte,28000.0
Badger PAC,28000.0
WILLIAM H. LONG II,28000.0
Jim Gray,28025.0
Hon. Richard Neal,28050.0
Representative Lucille Roybal-Allard,28065.0
Rep. Steven Brett Guthrie,28081.23
G.K. Butterfield for Congress,28100.0
Shay Hawkins,28100.0
"Hillary Rodham Clinton, Candidate, U.S. President",28100.0
Rep. Steve Southerland II,28100.0
Rep Darrell E Issa,28100.0
VIRGINIA FOXX,28103.64
Rep. Steven Daines,28131.4
Raul M. Grijalva,28143.489999999998
Barragan for Congress,28150.0
Kaine Victory Fund,28150.0
BARBARA BOLLIER,28186.239999999998
Congressman Daniel Webster,28196.0
U.S. Senator Jack Reed,28200.0
Kidney Care Partners PAC,28250.0
JOHN HICKENLOOPER,28250.0
Congressman Lloyd Doggett,28250.0
MICHAEL BURGESS FOR CONGRESS,28250.0
Charles John Baricevic,28250.0
The Cicilline Committee,28250.0
The Honorable Jack Kingston,28250.0
Oorah! PAC,28250.0
Mark R. Meadows,28250.0
Rep Jared Huffman,28250.0
U.S. Representative Kelly Armstrong,28250.0
Peter G. Olson,28250.0
Christopher Deluzio,28250.0
Lee R Terry,28250.0
The Honorable Ann Kuster,28250.0
Teresa Leger,28250.0
Representative Evan Jenkins,28250.0
Hon. Stephanie Murphy,28250.0
Jamie Raskin for Congress,28280.0
Wexton for Congress,28313.83
Morgan Mcgarvey,28400.0
Rep Jay Obernolte,28400.0
Durbin Victory Fund,28400.0
U.S. Representative Raja Krishnamoorthi,28400.0
The Honorable Vicky Hartzler,28425.0
