,Bio Guide ID,Name,Party,State,API URL,District Number,Senate End Year,Senate Start Year,House Start Year,House End Year,Current Senator,Current House Rep,Years in Senate,Years in House,Served in Senate,Served in House
1943,C000377,"Christensen, Jon",Republican,Nebraska,https://api.congress.gov/v3/member/C000377?format=json,2.0,,,1995.0,1999.0,,N,,4.0,N,Y
1944,C000371,"Chisholm, Shirley",Democratic,New York,https://api.congress.gov/v3/member/C000371?format=json,12.0,,,1969.0,1983.0,,N,,14.0,N,Y
1945,C000345,"Chenoweth-Hage, Helen",Republican,Idaho,https://api.congress.gov/v3/member/C000345?format=json,1.0,,,1995.0,2001.0,,N,,6.0,N,Y
1946,C000344,"Cheney, Dick",Republican,Wyoming,https://api.congress.gov/v3/member/C000344?format=json,,,,1979.0,1991.0,,N,,12.0,N,Y
1947,C000322,"Chappie, Eugene A.",Republican,California,https://api.congress.gov/v3/member/C000322?format=json,2.0,,,1981.0,1987.0,,N,,6.0,N,Y
1948,C000321,"Chappell, Bill, Jr.",Democratic,Florida,https://api.congress.gov/v3/member/C000321?format=json,4.0,,,1969.0,1989.0,,N,,20.0,N,Y
1949,C000312,"Chapman, Jim",Democratic,Texas,https://api.congress.gov/v3/member/C000312?format=json,1.0,,,1985.0,1997.0,,N,,12.0,N,Y
1950,C000293,"Chandler, Rod D.",Republican,Washington,https://api.congress.gov/v3/member/C000293?format=json,8.0,,,1983.0,1993.0,,N,,10.0,N,Y
1951,C000286,"Chambliss, Saxby",Republican,Georgia,https://api.congress.gov/v3/member/C000286?format=json,,2015.0,2003.0,1995.0,2003.0,N,N,12.0,8.0,Y,Y
1952,C000275,"Chamberlain, Charles E.",Republican,Michigan,https://api.congress.gov/v3/member/C000275?format=json,6.0,,,1957.0,1975.0,,N,,18.0,N,Y
1953,C000263,"Cederberg, Elford A.",Republican,Michigan,https://api.congress.gov/v3/member/C000263?format=json,10.0,,,1953.0,1979.0,,N,,26.0,N,Y
1954,C000261,"Cavanaugh, John J.",Democratic,Nebraska,https://api.congress.gov/v3/member/C000261?format=json,2.0,,,1977.0,1981.0,,N,,4.0,N,Y
1955,C000243,"Castle, Michael N.",Republican,Delaware,https://api.congress.gov/v3/member/C000243?format=json,,,,1993.0,2011.0,,N,,18.0,N,Y
1956,C000228,"Casey, Bob",Democratic,Texas,https://api.congress.gov/v3/member/C000228?format=json,22.0,,,1959.0,1977.0,,N,,18.0,N,Y
1957,C000201,"Carter, Tim Lee",Republican,Kentucky,https://api.congress.gov/v3/member/C000201?format=json,5.0,,,1965.0,1981.0,,N,,16.0,N,Y
1958,C000178,"Carr, Bob",Democratic,Michigan,https://api.congress.gov/v3/member/C000178?format=json,8.0,,,1975.0,1981.0,,N,,6.0,N,Y
1959,C000165,"Carney, William",Republican,New York,https://api.congress.gov/v3/member/C000165?format=json,1.0,,,1979.0,1987.0,,N,,8.0,N,Y
1960,C000164,"Carney, Charles J.",Democratic,Ohio,https://api.congress.gov/v3/member/C000164?format=json,19.0,,,1969.0,1979.0,,N,,10.0,N,Y
1961,C000158,"Carman, Gregory W.",Republican,New York,https://api.congress.gov/v3/member/C000158?format=json,3.0,,,1981.0,1983.0,,N,,2.0,N,Y
1962,C000143,"Carey, Hugh L.",Democratic,New York,https://api.congress.gov/v3/member/C000143?format=json,15.0,,,1961.0,1975.0,,N,,14.0,N,Y
1963,C000137,"Caputo, Bruce F.",Republican,New York,https://api.congress.gov/v3/member/C000137?format=json,23.0,,,1977.0,1979.0,,N,,2.0,N,Y
1964,C000107,"Canady, Charles T.",Republican,Florida,https://api.congress.gov/v3/member/C000107?format=json,12.0,,,1993.0,2001.0,,N,,8.0,N,Y
1965,C000100,"Campbell, Tom",Republican,California,https://api.congress.gov/v3/member/C000100?format=json,15.0,,,1989.0,1993.0,,N,,4.0,N,Y
1966,C000079,"Campbell, Carroll A., Jr.",Republican,South Carolina,https://api.congress.gov/v3/member/C000079?format=json,4.0,,,1979.0,1987.0,,N,,8.0,N,Y
1967,C000077,"Campbell, Ben Nighthorse",Republican,Colorado,https://api.congress.gov/v3/member/C000077?format=json,,2005.0,1993.0,1987.0,1993.0,N,N,12.0,6.0,Y,Y
1968,C000073,"Camp, John N. Happy",Republican,Oklahoma,https://api.congress.gov/v3/member/C000073?format=json,6.0,,,1969.0,1975.0,,N,,6.0,N,Y
1969,C000071,"Camp, Dave",Republican,Michigan,https://api.congress.gov/v3/member/C000071?format=json,4.0,,,1991.0,2015.0,,N,,24.0,N,Y
1970,C000059,"Calvert, Ken",Republican,California,https://api.congress.gov/v3/member/C000059?format=json,41.0,,,1993.0,,,Y,,30.0,N,Y
1971,C000052,"Callahan, Sonny",Republican,Alabama,https://api.congress.gov/v3/member/C000052?format=json,1.0,,,1985.0,2003.0,,N,,18.0,N,Y
1972,B001221,"Byron, Goodloe E.",Democratic,Maryland,https://api.congress.gov/v3/member/B001221?format=json,6.0,,,1971.0,1979.0,,N,,8.0,N,Y
1973,B001220,"Byron, Beverly B.",Democratic,Maryland,https://api.congress.gov/v3/member/B001220?format=json,6.0,,,1979.0,1993.0,,N,,14.0,N,Y
1974,B001213,"Byrne, Leslie L.",Democratic,Virginia,https://api.congress.gov/v3/member/B001213?format=json,11.0,,,1993.0,1995.0,,N,,2.0,N,Y
1975,B001203,"Buyer, Steve",Republican,Indiana,https://api.congress.gov/v3/member/B001203?format=json,4.0,,,1993.0,2011.0,,N,,18.0,N,Y
1976,B001182,"Butler, M. Caldwell",Republican,Virginia,https://api.congress.gov/v3/member/B001182?format=json,6.0,,,1971.0,1983.0,,N,,12.0,N,Y
1977,B001172,"Bustamante, Albert G.",Democratic,Texas,https://api.congress.gov/v3/member/B001172?format=json,23.0,,,1985.0,1993.0,,N,,8.0,N,Y
1978,B001158,"Burton, Sala",Democratic,California,https://api.congress.gov/v3/member/B001158?format=json,5.0,,,1983.0,1989.0,,N,,6.0,N,Y
1979,B001156,"Burton, Phillip",Democratic,California,https://api.congress.gov/v3/member/B001156?format=json,5.0,,,1963.0,1985.0,,N,,22.0,N,Y
1980,B001153,"Burton, John",Democratic,California,https://api.congress.gov/v3/member/B001153?format=json,5.0,,,1973.0,1983.0,,N,,10.0,N,Y
1981,B001149,"Burton, Dan",Republican,Indiana,https://api.congress.gov/v3/member/B001149?format=json,5.0,,,1983.0,2013.0,,N,,30.0,N,Y
1982,B001113,"Burlison, Bill D.",Democratic,Missouri,https://api.congress.gov/v3/member/B001113?format=json,10.0,,,1969.0,1981.0,,N,,12.0,N,Y
1983,B001111,"Burleson, Omar",Democratic,Texas,https://api.congress.gov/v3/member/B001111?format=json,17.0,,,1947.0,1979.0,,N,,32.0,N,Y
1984,B001102,"Burke, Yvonne B.",Democratic,California,https://api.congress.gov/v3/member/B001102?format=json,28.0,,,1973.0,1979.0,,N,,6.0,N,Y
1985,B001092,"Burke, James A.",Democratic,Massachusetts,https://api.congress.gov/v3/member/B001092?format=json,11.0,,,1959.0,1979.0,,N,,20.0,N,Y
1986,B001091,"Burke, J. Herbert",Republican,Florida,https://api.congress.gov/v3/member/B001091?format=json,12.0,,,1967.0,1979.0,,N,,12.0,N,Y
1987,B001080,"Burgener, Clair W.",Republican,California,https://api.congress.gov/v3/member/B001080?format=json,43.0,,,1973.0,1983.0,,N,,10.0,N,Y
1988,B001066,"Bunning, Jim",Republican,Kentucky,https://api.congress.gov/v3/member/B001066?format=json,,2011.0,1999.0,1987.0,1999.0,N,N,12.0,12.0,Y,Y
1989,B001063,"Bunn, Jim",Republican,Oregon,https://api.congress.gov/v3/member/B001063?format=json,5.0,,,1995.0,1997.0,,N,,2.0,N,Y
1990,B001036,"Buechner, Jack",Republican,Missouri,https://api.congress.gov/v3/member/B001036?format=json,2.0,,,1987.0,1991.0,,N,,4.0,N,Y
1991,B001008,"Buchanan, John",Republican,Alabama,https://api.congress.gov/v3/member/B001008?format=json,6.0,,,1965.0,1981.0,,N,,16.0,N,Y
1992,B000997,"Bryant, John W.",Democratic,Texas,https://api.congress.gov/v3/member/B000997?format=json,5.0,,,1983.0,1997.0,,N,,14.0,N,Y
1993,B000996,"Bryant, Ed",Republican,Tennessee,https://api.congress.gov/v3/member/B000996?format=json,7.0,,,1995.0,2003.0,,N,,8.0,N,Y
1994,B000971,"Bruce, Terry L.",Democratic,Illinois,https://api.congress.gov/v3/member/B000971?format=json,19.0,,,1985.0,1993.0,,N,,8.0,N,Y
1995,B000967,"Broyhill, Joel T.",Republican,Virginia,https://api.congress.gov/v3/member/B000967?format=json,10.0,,,1953.0,1975.0,,N,,22.0,N,Y
1996,B000953,"Brownback, Sam",Republican,Kansas,https://api.congress.gov/v3/member/B000953?format=json,,2011.0,1996.0,1995.0,1996.0,N,N,15.0,1.0,Y,Y
1997,B000919,"Brown, Hank",Republican,Colorado,https://api.congress.gov/v3/member/B000919?format=json,,1997.0,1991.0,1981.0,1991.0,N,N,6.0,10.0,Y,Y
1998,B000918,"Brown, George E., Jr.",Democratic,California,https://api.congress.gov/v3/member/B000918?format=json,42.0,,,1963.0,1971.0,,N,,8.0,N,Y
1999,B000917,"Brown, Garry E.",Republican,Michigan,https://api.congress.gov/v3/member/B000917?format=json,3.0,,,1967.0,1979.0,,N,,12.0,N,Y
2000,B000911,"Brown, Corrine",Democratic,Florida,https://api.congress.gov/v3/member/B000911?format=json,5.0,,,1993.0,2017.0,,N,,24.0,N,Y
2001,B000910,"Brown, Clarence, Jr.",Republican,Ohio,https://api.congress.gov/v3/member/B000910?format=json,7.0,,,1965.0,1983.0,,N,,18.0,N,Y
2002,B000897,"Browder, Glen",Democratic,Alabama,https://api.congress.gov/v3/member/B000897?format=json,3.0,,,1989.0,1997.0,,N,,8.0,N,Y
2003,B000893,"Brotzman, Donald G.",Republican,Colorado,https://api.congress.gov/v3/member/B000893?format=json,2.0,,,1963.0,1965.0,,N,,2.0,N,Y
2004,B000890,"Broomfield, William S.",Republican,Michigan,https://api.congress.gov/v3/member/B000890?format=json,18.0,,,1957.0,1993.0,,N,,36.0,N,Y
2005,B000880,"Brooks, Jack B.",Democratic,Texas,https://api.congress.gov/v3/member/B000880?format=json,9.0,,,1953.0,1995.0,,N,,42.0,N,Y
2006,B000862,"Brodhead, William",Democratic,Michigan,https://api.congress.gov/v3/member/B000862?format=json,17.0,,,1975.0,1983.0,,N,,8.0,N,Y
2007,B000845,"Britt, Robin",Democratic,North Carolina,https://api.congress.gov/v3/member/B000845?format=json,6.0,,,1983.0,1985.0,,N,,2.0,N,Y
2008,B000400,"Bentsen, Ken",Democratic,Texas,https://api.congress.gov/v3/member/B000400?format=json,25.0,,,1995.0,2003.0,,N,,8.0,N,Y
2009,B000392,"Bentley, Helen Delich",Republican,Maryland,https://api.congress.gov/v3/member/B000392?format=json,2.0,,,1985.0,1995.0,,N,,10.0,N,Y
2010,B000371,"Bennett, Charles E.",Democratic,Florida,https://api.congress.gov/v3/member/B000371?format=json,3.0,,,1949.0,1993.0,,N,,44.0,N,Y
2011,B000363,"Benjamin, Adam, Jr.",Democratic,Indiana,https://api.congress.gov/v3/member/B000363?format=json,1.0,,,1977.0,1983.0,,N,,6.0,N,Y
2012,B000362,"Benitez, Jamie",Democratic,Puerto Rico,https://api.congress.gov/v3/member/B000362?format=json,,,,1973.0,1977.0,,N,,4.0,N,Y
2013,B000358,"Benedict, Cleve",Republican,West Virginia,https://api.congress.gov/v3/member/B000358?format=json,2.0,,,1981.0,1983.0,,N,,2.0,N,Y
2014,B000330,"Bell, Alphonzo",Republican,California,https://api.congress.gov/v3/member/B000330?format=json,27.0,,,1961.0,1977.0,,N,,16.0,N,Y
2015,B000318,"Beilenson, Anthony C.",Democratic,California,https://api.congress.gov/v3/member/B000318?format=json,24.0,,,1977.0,1997.0,,N,,20.0,N,Y
2016,B000298,"Bedell, Berkley W.",Democratic,Iowa,https://api.congress.gov/v3/member/B000298?format=json,6.0,,,1975.0,1987.0,,N,,12.0,N,Y
2017,B000287,"Becerra, Xavier",Democratic,California,https://api.congress.gov/v3/member/B000287?format=json,34.0,,,1993.0,2017.0,,N,,24.0,N,Y
2018,B000280,"Beard, Robin",Republican,Tennessee,https://api.congress.gov/v3/member/B000280?format=json,6.0,,,1973.0,1983.0,,N,,10.0,N,Y
2019,B000279,"Beard, Edward",Democratic,Rhode Island,https://api.congress.gov/v3/member/B000279?format=json,2.0,,,1975.0,1981.0,,N,,6.0,N,Y
2020,B000244,"Bauman, Robert E.",Republican,Maryland,https://api.congress.gov/v3/member/B000244?format=json,1.0,,,1973.0,1981.0,,N,,8.0,N,Y
2021,B000243,"Baucus, Max",Democratic,Montana,https://api.congress.gov/v3/member/B000243?format=json,,2014.0,1979.0,1975.0,1979.0,N,N,35.0,4.0,Y,Y
2022,B000236,"Bates, Jim",Democratic,California,https://api.congress.gov/v3/member/B000236?format=json,44.0,,,1983.0,1991.0,,N,,8.0,N,Y
2023,B000220,"Bass, Charles F.",Republican,New Hampshire,https://api.congress.gov/v3/member/B000220?format=json,2.0,,,1995.0,2007.0,,N,,12.0,N,Y
2024,B000213,"Barton, Joe",Republican,Texas,https://api.congress.gov/v3/member/B000213?format=json,6.0,,,1985.0,2019.0,,N,,34.0,N,Y
2025,B000204,"Bartlett, Steve",Republican,Texas,https://api.congress.gov/v3/member/B000204?format=json,3.0,,,1983.0,1993.0,,N,,10.0,N,Y
2026,B000208,"Bartlett, Roscoe G.",Republican,Maryland,https://api.congress.gov/v3/member/B000208?format=json,6.0,,,1993.0,2013.0,,N,,20.0,N,Y
2027,B000178,"Barrett, William A.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/B000178?format=json,1.0,,,1945.0,1947.0,,N,,2.0,N,Y
2028,B000177,"Barrett, Thomas M.",Democratic,Wisconsin,https://api.congress.gov/v3/member/B000177?format=json,5.0,,,1993.0,2003.0,,N,,10.0,N,Y
2029,B000179,"Barrett, Bill",Republican,Nebraska,https://api.congress.gov/v3/member/B000179?format=json,3.0,,,1991.0,2001.0,,N,,10.0,N,Y
2030,B000169,"Barr, Bob",Republican,Georgia,https://api.congress.gov/v3/member/B000169?format=json,7.0,,,1995.0,2003.0,,N,,8.0,N,Y
2031,B000160,"Barnes, Michael D.",Democratic,Maryland,https://api.congress.gov/v3/member/B000160?format=json,8.0,,,1979.0,1987.0,,N,,8.0,N,Y
2032,B000153,"Barnard, Doug, Jr.",Democratic,Georgia,https://api.congress.gov/v3/member/B000153?format=json,10.0,,,1977.0,1993.0,,N,,16.0,N,Y
2033,B000151,"Barlow, Tom",Democratic,Kentucky,https://api.congress.gov/v3/member/B000151?format=json,1.0,,,1993.0,1995.0,,N,,2.0,N,Y
2034,B000134,"Barcia, James A.",Democratic,Michigan,https://api.congress.gov/v3/member/B000134?format=json,5.0,,,1993.0,2003.0,,N,,10.0,N,Y
2035,B001226,"Barca, Peter",Democratic,Wisconsin,https://api.congress.gov/v3/member/B001226?format=json,1.0,,,1993.0,1995.0,,N,,2.0,N,Y
2036,B000104,"Ballenger, Cass",Republican,North Carolina,https://api.congress.gov/v3/member/B000104?format=json,10.0,,,1985.0,2005.0,,N,,20.0,N,Y
2037,B000083,"Baldus, Alvin J.",Democratic,Wisconsin,https://api.congress.gov/v3/member/B000083?format=json,3.0,,,1975.0,1981.0,,N,,6.0,N,Y
2038,B000081,"Baldacci, John Elias",Democratic,Maine,https://api.congress.gov/v3/member/B000081?format=json,2.0,,,1995.0,2003.0,,N,,8.0,N,Y
2039,B000072,"Baker, Richard H.",Republican,Louisiana,https://api.congress.gov/v3/member/B000072?format=json,6.0,,,1987.0,2008.0,,N,,21.0,N,Y
2040,B000069,"Baker, LaMar",Republican,Tennessee,https://api.congress.gov/v3/member/B000069?format=json,3.0,,,1971.0,1975.0,,N,,4.0,N,Y
2041,B000078,"Baker, Bill",Republican,California,https://api.congress.gov/v3/member/B000078?format=json,10.0,,,1993.0,1997.0,,N,,4.0,N,Y
2042,B000047,"Bailey, Wendell",Republican,Missouri,https://api.congress.gov/v3/member/B000047?format=json,8.0,,,1981.0,1983.0,,N,,2.0,N,Y
2043,B000037,"Bailey, Donald A.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/B000037?format=json,21.0,,,1979.0,1983.0,,N,,4.0,N,Y
2044,B000028,"Baesler, Scotty",Democratic,Kentucky,https://api.congress.gov/v3/member/B000028?format=json,6.0,,,1993.0,1999.0,,N,,6.0,N,Y
2045,B000025,"Badillo, Herman",Democratic,New York,https://api.congress.gov/v3/member/B000025?format=json,21.0,,,1971.0,1979.0,,N,,8.0,N,Y
2046,B000024,"Badham, Robert E.",Republican,California,https://api.congress.gov/v3/member/B000024?format=json,40.0,,,1977.0,1989.0,,N,,12.0,N,Y
2047,B000013,"Bachus, Spencer",Republican,Alabama,https://api.congress.gov/v3/member/B000013?format=json,6.0,,,1993.0,2015.0,,N,,22.0,N,Y
2048,B000008,"Bacchus, Jim",Democratic,Florida,https://api.congress.gov/v3/member/B000008?format=json,15.0,,,1991.0,1995.0,,N,,4.0,N,Y
2049,A000337,"AuCoin, Les",Democratic,Oregon,https://api.congress.gov/v3/member/A000337?format=json,1.0,,,1975.0,1993.0,,N,,18.0,N,Y
2050,A000329,"Atkinson, Eugene V.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/A000329?format=json,25.0,,,1979.0,1983.0,,N,,4.0,N,Y
2051,A000226,"Atkins, Chester G.",Democratic,Massachusetts,https://api.congress.gov/v3/member/A000226?format=json,5.0,,,1985.0,1993.0,,N,,8.0,N,Y
2052,A000224,"Aspin, Les",Democratic,Wisconsin,https://api.congress.gov/v3/member/A000224?format=json,1.0,,,1971.0,1995.0,,N,,24.0,N,Y
2053,A000222,"Ashley, Thomas L.",Democratic,Ohio,https://api.congress.gov/v3/member/A000222?format=json,9.0,,,1955.0,1981.0,,N,,26.0,N,Y
2054,A000221,"Ashbrook, John M.",Republican,Ohio,https://api.congress.gov/v3/member/A000221?format=json,17.0,,,1961.0,1983.0,,N,,22.0,N,Y
2055,A000220,"Ashbrook, Jean",Republican,Ohio,https://api.congress.gov/v3/member/A000220?format=json,17.0,,,1981.0,1983.0,,N,,2.0,N,Y
2056,A000219,"Armstrong, William L.",Republican,Colorado,https://api.congress.gov/v3/member/A000219?format=json,,1991.0,1979.0,1973.0,1979.0,N,N,12.0,6.0,Y,Y
2057,A000217,"Armey, Richard K.",Republican,Texas,https://api.congress.gov/v3/member/A000217?format=json,26.0,,,1985.0,2003.0,,N,,18.0,N,Y
2058,A000216,"Arends, Leslie C.",Republican,Illinois,https://api.congress.gov/v3/member/A000216?format=json,15.0,,,1935.0,1975.0,,N,,40.0,N,Y
2059,A000215,"Archer, Bill",Republican,Texas,https://api.congress.gov/v3/member/A000215?format=json,7.0,,,1971.0,2001.0,,N,,30.0,N,Y
2060,A000214,"Applegate, Douglas",Democratic,Ohio,https://api.congress.gov/v3/member/A000214?format=json,18.0,,,1977.0,1995.0,,N,,18.0,N,Y
2061,A000213,"Anthony, Beryl, Jr.",Democratic,Arkansas,https://api.congress.gov/v3/member/A000213?format=json,4.0,,,1979.0,1993.0,,N,,14.0,N,Y
2062,A000212,"Annunzio, Frank",Democratic,Illinois,https://api.congress.gov/v3/member/A000212?format=json,11.0,,,1965.0,1993.0,,N,,28.0,N,Y
2063,A000211,"Andrews, Thomas H.",Democratic,Maine,https://api.congress.gov/v3/member/A000211?format=json,1.0,,,1991.0,1995.0,,N,,4.0,N,Y
2064,A000210,"Andrews, Robert E.",Democratic,New Jersey,https://api.congress.gov/v3/member/A000210?format=json,1.0,,,1989.0,2014.0,,N,,25.0,N,Y
2065,A000209,"Andrews, Michael",Democratic,Texas,https://api.congress.gov/v3/member/A000209?format=json,25.0,,,1983.0,1995.0,,N,,12.0,N,Y
2066,A000208,"Andrews, Mark",Republican,North Dakota,https://api.congress.gov/v3/member/A000208?format=json,,1987.0,1981.0,1963.0,1981.0,N,N,6.0,18.0,Y,Y
2067,A000207,"Andrews, Ike",Democratic,North Carolina,https://api.congress.gov/v3/member/A000207?format=json,4.0,,,1973.0,1985.0,,N,,12.0,N,Y
2068,A000195,"Anderson, John B.",Republican,Illinois,https://api.congress.gov/v3/member/A000195?format=json,16.0,,,1961.0,1981.0,,N,,20.0,N,Y
2069,A000189,"Anderson, Glenn M.",Democratic,California,https://api.congress.gov/v3/member/A000189?format=json,32.0,,,1969.0,1993.0,,N,,24.0,N,Y
2070,A000177,"Ammerman, Joseph S.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/A000177?format=json,23.0,,,1977.0,1979.0,,N,,2.0,N,Y
2071,A000170,"Ambro, Jerome A.",Democratic,New York,https://api.congress.gov/v3/member/A000170?format=json,3.0,,,1975.0,1981.0,,N,,6.0,N,Y
2072,A000121,"Allen, George",Republican,Virginia,https://api.congress.gov/v3/member/A000121?format=json,,2007.0,2001.0,1991.0,1993.0,N,N,6.0,2.0,Y,Y
2073,A000118,"Allen, Clifford R.",Democratic,Tennessee,https://api.congress.gov/v3/member/A000118?format=json,5.0,,,1975.0,1979.0,,N,,4.0,N,Y
2074,A000109,"Allard, Wayne",Republican,Colorado,https://api.congress.gov/v3/member/A000109?format=json,,2009.0,1997.0,1991.0,1997.0,N,N,12.0,6.0,Y,Y
2075,A000103,"Alexander, Bill",Democratic,Arkansas,https://api.congress.gov/v3/member/A000103?format=json,1.0,,,1969.0,1993.0,,N,,24.0,N,Y
2076,A000076,"Albosta, Donald J.",Democratic,Michigan,https://api.congress.gov/v3/member/A000076?format=json,10.0,,,1979.0,1985.0,,N,,6.0,N,Y
2077,A000073,"Albert, Carl",Democratic,Oklahoma,https://api.congress.gov/v3/member/A000073?format=json,3.0,,,1947.0,1977.0,,N,,30.0,N,Y
2078,A000069,"Akaka, Daniel K.",Democratic,Hawaii,https://api.congress.gov/v3/member/A000069?format=json,,2013.0,1990.0,1977.0,1991.0,N,N,23.0,14.0,Y,Y
2079,A000052,"Addabbo, Joseph P.",Democratic,New York,https://api.congress.gov/v3/member/A000052?format=json,6.0,,,1961.0,1987.0,,N,,26.0,N,Y
2080,A000031,"Adams, Brock",Democratic,Washington,https://api.congress.gov/v3/member/A000031?format=json,,1993.0,1987.0,1965.0,1979.0,N,N,6.0,14.0,Y,Y
2081,A000022,"Ackerman, Gary L.",Democratic,New York,https://api.congress.gov/v3/member/A000022?format=json,5.0,,,1983.0,2013.0,,N,,30.0,N,Y
2082,A000018,"Abzug, Bella S.",Democratic,New York,https://api.congress.gov/v3/member/A000018?format=json,20.0,,,1971.0,1977.0,,N,,6.0,N,Y
2083,A000014,"Abercrombie, Neil",Democratic,Hawaii,https://api.congress.gov/v3/member/A000014?format=json,1.0,,,1985.0,1987.0,,N,,2.0,N,Y
2084,A000009,"Abdnor, James",Republican,South Dakota,https://api.congress.gov/v3/member/A000009?format=json,,1987.0,1981.0,1973.0,1981.0,N,N,6.0,8.0,Y,Y
2085,F000128,"Fingerhut, Eric D.",Democratic,Ohio,https://api.congress.gov/v3/member/F000128?format=json,19.0,,,1993.0,1995.0,,N,,2.0,N,Y
2086,F000123,"Findley, Paul",Republican,Illinois,https://api.congress.gov/v3/member/F000123?format=json,20.0,,,1961.0,1983.0,,N,,22.0,N,Y
2087,F000116,"Filner, Bob",Democratic,California,https://api.congress.gov/v3/member/F000116?format=json,51.0,,,1993.0,2013.0,,N,,20.0,N,Y
2088,F000111,"Fields, Jack",Republican,Texas,https://api.congress.gov/v3/member/F000111?format=json,8.0,,,1981.0,1997.0,,N,,16.0,N,Y
2089,F000110,"Fields, Cleo",Democratic,Louisiana,https://api.congress.gov/v3/member/F000110?format=json,4.0,,,1993.0,1997.0,,N,,4.0,N,Y
2090,F000102,"Fiedler, Bobbi",Republican,California,https://api.congress.gov/v3/member/F000102?format=json,21.0,,,1981.0,1987.0,,N,,6.0,N,Y
2091,F000088,"Ferraro, Geraldine A.",Democratic,New York,https://api.congress.gov/v3/member/F000088?format=json,9.0,,,1979.0,1985.0,,N,,6.0,N,Y
2092,F000078,"Fenwick, Millicent H.",Republican,New Jersey,https://api.congress.gov/v3/member/F000078?format=json,5.0,,,1975.0,1983.0,,N,,8.0,N,Y
2093,F000059,"Feighan, Edward F.",Democratic,Ohio,https://api.congress.gov/v3/member/F000059?format=json,19.0,,,1983.0,1993.0,,N,,10.0,N,Y
2094,F000053,"Fazio, Vic",Democratic,California,https://api.congress.gov/v3/member/F000053?format=json,3.0,,,1979.0,1999.0,,N,,20.0,N,Y
2095,F000049,"Fawell, Harris W.",Republican,Illinois,https://api.congress.gov/v3/member/F000049?format=json,13.0,,,1985.0,1999.0,,N,,14.0,N,Y
2096,F000046,"Fauntroy, Walter E.",Democratic,District of Columbia,https://api.congress.gov/v3/member/F000046?format=json,,,,1971.0,1991.0,,N,,20.0,N,Y
2097,F000043,"Fattah, Chaka",Democratic,Pennsylvania,https://api.congress.gov/v3/member/F000043?format=json,2.0,,,1995.0,2016.0,,N,,21.0,N,Y
2098,F000041,"Fascell, Dante B.",Democratic,Florida,https://api.congress.gov/v3/member/F000041?format=json,19.0,,,1955.0,1993.0,,N,,38.0,N,Y
2099,F000040,"Fary, John G.",Democratic,Illinois,https://api.congress.gov/v3/member/F000040?format=json,5.0,,,1975.0,1983.0,,N,,8.0,N,Y
2100,F000030,"Farr, Sam",Democratic,California,https://api.congress.gov/v3/member/F000030?format=json,20.0,,,1993.0,2017.0,,N,,24.0,N,Y
2101,F000010,"Faleomavaega, Eni F. H.",Democratic,American Samoa,https://api.congress.gov/v3/member/F000010?format=json,,,,1989.0,2015.0,,N,,26.0,N,Y
2102,E000282,"Ewing, Thomas W.",Republican,Illinois,https://api.congress.gov/v3/member/E000282?format=json,15.0,,,1991.0,2001.0,,N,,10.0,N,Y
2103,E000273,"Evins, Joe L.",Democratic,Tennessee,https://api.congress.gov/v3/member/E000273?format=json,4.0,,,1947.0,1977.0,,N,,30.0,N,Y
2104,E000268,"Everett, Terry",Republican,Alabama,https://api.congress.gov/v3/member/E000268?format=json,2.0,,,1993.0,2009.0,,N,,16.0,N,Y
2105,E000258,"Evans, Thomas B., Jr.",Republican,Delaware,https://api.congress.gov/v3/member/E000258?format=json,,,,1977.0,1983.0,,N,,6.0,N,Y
2106,E000254,"Evans, Melvin H.",Republican,Virgin Islands,https://api.congress.gov/v3/member/E000254?format=json,,,,1979.0,1981.0,,N,,2.0,N,Y
2107,E000250,"Evans, Lane",Democratic,Illinois,https://api.congress.gov/v3/member/E000250?format=json,17.0,,,1983.0,2007.0,,N,,24.0,N,Y
2108,E000240,"Evans, Frank E.",Democratic,Colorado,https://api.congress.gov/v3/member/E000240?format=json,3.0,,,1965.0,1979.0,,N,,14.0,N,Y
2109,E000239,"Evans, David W.",Democratic,Indiana,https://api.congress.gov/v3/member/E000239?format=json,6.0,,,1975.0,1983.0,,N,,8.0,N,Y
2110,E000259,"Evans, Cooper",Republican,Iowa,https://api.congress.gov/v3/member/E000259?format=json,3.0,,,1981.0,1987.0,,N,,6.0,N,Y
2111,E000233,"Evans, Billy Lee",Democratic,Georgia,https://api.congress.gov/v3/member/E000233?format=json,8.0,,,1977.0,1983.0,,N,,6.0,N,Y
2112,E000218,"Espy, Mike",Democratic,Mississippi,https://api.congress.gov/v3/member/E000218?format=json,2.0,,,1987.0,1995.0,,N,,8.0,N,Y
2113,E000215,"Eshoo, Anna G.",Democratic,California,https://api.congress.gov/v3/member/E000215?format=json,16.0,,,1993.0,,,Y,,30.0,N,Y
2114,E000214,"Eshleman, Edwin D.",Republican,Pennsylvania,https://api.congress.gov/v3/member/E000214?format=json,16.0,,,1967.0,1977.0,,N,,10.0,N,Y
2115,E000213,"Esch, Marvin L.",Republican,Michigan,https://api.congress.gov/v3/member/E000213?format=json,2.0,,,1967.0,1977.0,,N,,10.0,N,Y
